patch,L,a,b
1,70.19,-31.9,1.98
2,54.38,8.84,-25.71
3,42.03,-15.8,22.93
4,48.82,-5.11,-23.08
5,65.1,18.14,18.68
6,36.13,14.15,15.78
7,60.94,38.21,61.31
8,37.8,7.3,-43.04
9,49.81,48.5,15.76
10,28.88,19.36,-24.48
11,72.45,-23.6,60.47
12,71.65,23.74,72.28
13,47.12,-32.5,-28.75
14,50.49,53.45,-13.55
15,83.61,3.36,87.02
16,41.05,60.75,31.17
17,54.14,-40.8,34.75
18,24.75,13.78,-49.48
19,96.04,2.16,2.6
20,80.44,1.17,2.05
21,65.52,0.69,1.86
22,49.62,0.58,1.56
23,33.55,0.35,1.4
24,16.91,1.43,-0.81
